No.,Source,Destination,Protocol,Length
263,2607:f8b0:4004:c1f::5e,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,83
264,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4004:c1f::5e,QUIC,97
265,2607:f8b0:4004:c1f::5e,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,86
266,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:558:feed:443::106,TCP,74
267,2001:558:feed:443::106,2601:c4:8300:f95c:b403:72e4:6cc6:a836,TCP,86
268,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:558:feed:443::106,TCP,74
269,2001:558:feed:443::106,2601:c4:8300:f95c:b403:72e4:6cc6:a836,TCP,86
270,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:558:feed:443::106,TCP,74
271,2001:558:feed:443::106,2601:c4:8300:f95c:b403:72e4:6cc6:a836,TCP,86
272,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:4860:4829:7700::,QUIC,1288
273,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:4860:4829:7700::,QUIC,1292
274,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:4860:4829:7700::,QUIC,1292
275,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:4860:4829:7700::,QUIC,1292
276,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:4860:4829:7700::,QUIC,1292
277,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:4860:4829:7700::,QUIC,1292
278,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:4860:4829:7700::,QUIC,1292
279,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:4860:4829:7700::,QUIC,1292
280,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:4860:4829:7700::,QUIC,1292
281,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:4860:4829:7700::,QUIC,771
282,2001:4860:4829:7700::,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,89
283,2001:4860:4829:7700::,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,85
284,2001:4860:4829:7700::,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,85
285,2001:4860:4829:7700::,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,85
286,2001:4860:4829:7700::,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,85
287,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:4860:4829:7700::,QUIC,94
288,2001:4860:4829:7700::,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,84
289,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:4860:4829:7700::,QUIC,95
290,2001:4860:4829:7700::,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,1288
291,2001:4860:4829:7700::,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,1292
292,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:4860:4829:7700::,QUIC,99
293,2001:4860:4829:7700::,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,1292
294,2001:4860:4829:7700::,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,129
295,2001:4860:4829:7700::,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,307
296,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:4860:4829:7700::,QUIC,95
297,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:4860:4829:7700::,QUIC,95
298,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:4860:4829:7700::,QUIC,95
299,2001:4860:4829:7700::,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,86
300,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:4860:4829:7700::,QUIC,1292
301,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:4860:4829:7700::,QUIC,1292
302,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:4860:4829:7700::,QUIC,1292
303,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:4860:4829:7700::,QUIC,143
304,2001:4860:4829:7700::,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,102
305,2001:4860:4829:7700::,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,102
306,2001:4860:4829:7700::,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,1292
307,2001:4860:4829:7700::,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,1292
308,2001:4860:4829:7700::,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,1292
309,2001:4860:4829:7700::,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,688
310,2001:4860:4829:7700::,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,666
311,2001:4860:4829:7700::,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,483
312,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:4860:4829:7700::,QUIC,1292
313,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:4860:4829:7700::,QUIC,93
314,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:4860:4829:7700::,QUIC,1288
315,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:4860:4829:7700::,QUIC,1292
316,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:4860:4829:7700::,QUIC,201
317,2001:4860:4829:7700::,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,188
318,2001:4860:4829:7700::,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,91
319,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:4860:4829:7700::,QUIC,93
320,2001:4860:4829:7700::,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,87
321,2001:4860:4829:7700::,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,87
322,2001:4860:4829:7700::,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,452
323,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:4860:4829:7700::,QUIC,98
324,2001:4860:4829:7700::,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,86
325,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4002:c10::bc,TCP,74
326,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4002:c0f::bc,TCP,74
327,2607:f8b0:4002:c10::bc,2601:c4:8300:f95c:b403:72e4:6cc6:a836,TCP,86
328,2607:f8b0:4002:c0f::bc,2601:c4:8300:f95c:b403:72e4:6cc6:a836,TCP,86
329,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4002:c10::5f,UDP,91
330,2607:f8b0:4002:c10::5f,2601:c4:8300:f95c:b403:72e4:6cc6:a836,UDP,88
331,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:558:feed:443::105,TCP,74
332,2001:558:feed:443::105,2601:c4:8300:f95c:b403:72e4:6cc6:a836,TCP,86
333,2607:f8b0:4002:c10::5f,2601:c4:8300:f95c:b403:72e4:6cc6:a836,UDP,142
334,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4002:c10::5f,UDP,95
335,fe80::1867:809a:daeb:dc0,fe80::3a94:edff:fed4:d02b,ICMPv6,86
336,fe80::3a94:edff:fed4:d02b,fe80::1867:809a:daeb:dc0,ICMPv6,78
337,fe80::3a94:edff:fed4:d02b,ff02::1,ICMPv6,174
338,2607:f8b0:4002:c10::5f,2601:c4:8300:f95c:b403:72e4:6cc6:a836,UDP,141
339,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4002:c10::5f,UDP,95
340,2607:f8b0:4002:c10::5f,2601:c4:8300:f95c:b403:72e4:6cc6:a836,UDP,222
341,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4002:c10::5f,UDP,95
342,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2620:1ec:bdf::40,TLSv1.2,110
343,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2620:1ec:bdf::40,TCP,86
344,2620:1ec:bdf::40,2601:c4:8300:f95c:b403:72e4:6cc6:a836,TCP,86
345,2620:1ec:bdf::40,2601:c4:8300:f95c:b403:72e4:6cc6:a836,TCP,86
346,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2620:1ec:bdf::40,TCP,86
347,fe80::3a94:edff:fed4:d02b,fe80::1867:809a:daeb:dc0,ICMPv6,86
348,fe80::1867:809a:daeb:dc0,fe80::3a94:edff:fed4:d02b,ICMPv6,78
349,2a06:98c1:3108::ac40:94eb,2601:c4:8300:f95c:b403:72e4:6cc6:a836,TLSv1.2,110
350,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2a06:98c1:3108::ac40:94eb,TCP,86
351,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2a06:98c1:3108::ac40:94eb,TLSv1.2,114
352,2a06:98c1:3108::ac40:94eb,2601:c4:8300:f95c:b403:72e4:6cc6:a836,TCP,86
353,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:558:feed::1,DNS,95
354,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:558:feed::1,DNS,95
355,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:558:feed::1,DNS,95
356,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:558:feed:443::105,TLSv1.2,283
357,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:558:feed:443::105,TLSv1.2,132
358,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:558:feed:443::105,TLSv1.2,283
359,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:558:feed:443::105,TLSv1.2,283
360,2001:558:feed::1,2601:c4:8300:f95c:b403:72e4:6cc6:a836,DNS,207
361,2001:558:feed::1,2601:c4:8300:f95c:b403:72e4:6cc6:a836,DNS,148
362,2001:558:feed:443::105,2601:c4:8300:f95c:b403:72e4:6cc6:a836,TCP,86
363,2001:558:feed:443::105,2601:c4:8300:f95c:b403:72e4:6cc6:a836,TCP,86
364,2001:558:feed::1,2601:c4:8300:f95c:b403:72e4:6cc6:a836,DNS,136
365,2001:558:feed:443::105,2601:c4:8300:f95c:b403:72e4:6cc6:a836,TLSv1.2,132
366,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:558:feed:443::105,TCP,86
367,2001:558:feed:443::105,2601:c4:8300:f95c:b403:72e4:6cc6:a836,TLSv1.2,131
368,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:558:feed:443::105,TCP,86
369,2001:558:feed:443::105,2601:c4:8300:f95c:b403:72e4:6cc6:a836,TLSv1.2,237
370,2001:558:feed:443::105,2601:c4:8300:f95c:b403:72e4:6cc6:a836,TCP,86
371,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:558:feed:443::105,TCP,86
372,2001:558:feed:443::105,2601:c4:8300:f95c:b403:72e4:6cc6:a836,TLSv1.2,131
373,2001:558:feed:443::105,2601:c4:8300:f95c:b403:72e4:6cc6:a836,TCP,192
374,2001:558:feed:443::105,2601:c4:8300:f95c:b403:72e4:6cc6:a836,TCP,102
375,2001:558:feed:443::105,2601:c4:8300:f95c:b403:72e4:6cc6:a836,TLSv1.2,183
376,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:558:feed:443::105,TCP,86
377,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4002:c08::5f,QUIC,1292
378,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4002:c08::5f,QUIC,1292
379,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4002:c08::5f,QUIC,1292
380,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:558:feed:443::105,TLSv1.2,128
381,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4002:c08::5f,QUIC,142
382,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4002:c08::5f,QUIC,983
383,2001:558:feed:443::105,2601:c4:8300:f95c:b403:72e4:6cc6:a836,TCP,86
384,2001:558:feed:443::105,2601:c4:8300:f95c:b403:72e4:6cc6:a836,TCP,86
385,2607:f8b0:4002:c08::5f,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,102
386,2607:f8b0:4002:c08::5f,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,102
387,2607:f8b0:4002:c08::5f,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,1292
388,2607:f8b0:4002:c08::5f,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,1292
389,2607:f8b0:4002:c08::5f,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,1292
390,2607:f8b0:4002:c08::5f,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,341
391,2607:f8b0:4002:c08::5f,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,1013
392,2607:f8b0:4002:c08::5f,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,102
393,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4002:c08::5f,QUIC,140
394,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4002:c08::5f,QUIC,93
395,2607:f8b0:4002:c08::5f,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,89
396,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4002:c08::5f,QUIC,93
397,2607:f8b0:4002:c08::5f,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,1288
398,2607:f8b0:4002:c08::5f,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,1292
399,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4002:c08::5f,QUIC,97
400,2607:f8b0:4002:c08::5f,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,1292
401,2607:f8b0:4002:c08::5f,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,410
402,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4002:c08::5f,QUIC,93
403,2607:f8b0:4002:c08::5f,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,182
404,2607:f8b0:4002:c08::5f,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,85
405,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4002:c08::5f,QUIC,94
406,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2a06:98c1:3100::6812:202f,UDP,1292
407,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2a06:98c1:3100::6812:202f,UDP,1292
408,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2a06:98c1:3100::6812:202f,UDP,1292
409,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2a06:98c1:3100::6812:202f,UDP,1292
410,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2a06:98c1:3100::6812:202f,UDP,1292
411,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2a06:98c1:3100::6812:202f,UDP,528
412,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2a06:98c1:3100::6812:202f,UDP,463
413,2a06:98c1:3100::6812:202f,2601:c4:8300:f95c:b403:72e4:6cc6:a836,UDP,86
414,2a06:98c1:3100::6812:202f,2601:c4:8300:f95c:b403:72e4:6cc6:a836,UDP,86
415,2a06:98c1:3100::6812:202f,2601:c4:8300:f95c:b403:72e4:6cc6:a836,UDP,86
416,2a06:98c1:3100::6812:202f,2601:c4:8300:f95c:b403:72e4:6cc6:a836,UDP,821
417,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2a06:98c1:3100::6812:202f,UDP,106
418,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4002:c10::5f,UDP,91
419,2607:f8b0:4002:c10::5f,2601:c4:8300:f95c:b403:72e4:6cc6:a836,UDP,88
420,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4002:c10::5e,QUIC,1292
421,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4002:c10::5e,QUIC,1292
422,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4002:c10::5e,QUIC,1292
423,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4002:c10::5e,QUIC,141
424,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4002:c10::5e,QUIC,769
425,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4002:c10::5e,QUIC,174
426,2607:f8b0:4002:c10::5e,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,102
427,2607:f8b0:4002:c10::5e,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,102
428,2607:f8b0:4002:c10::5e,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,1292
429,2607:f8b0:4002:c10::5e,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,1292
430,2607:f8b0:4002:c10::5e,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,1292
431,2607:f8b0:4002:c10::5e,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,344
432,2607:f8b0:4002:c10::5e,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,1006
433,2607:f8b0:4002:c10::5e,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,91
434,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4002:c10::5e,QUIC,1292
435,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4002:c10::5e,QUIC,140
436,2607:f8b0:4002:c10::5e,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,557
437,2607:f8b0:4002:c10::5e,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,148
438,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4002:c10::5e,QUIC,93
439,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4002:c10::5e,QUIC,97
440,2607:f8b0:4002:c10::5e,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,182
441,2607:f8b0:4002:c10::5e,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,85
442,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4002:c10::5e,QUIC,97
443,2607:f8b0:4002:c10::5e,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,85
444,192.168.46.1,224.0.0.1,IGMPv3,46
445,192.168.26.1,224.0.0.1,IGMPv3,46
446,192.168.27.1,224.0.0.1,IGMPv3,46
447,192.168.28.1,224.0.0.1,IGMPv3,46
448,192.168.47.1,224.0.0.1,IGMPv3,46
449,192.168.48.1,224.0.0.1,IGMPv3,46
450,fe80::3a94:edff:fed4:d02b,ff02::1,ICMPv6,90
451,2607:f8b0:4002:c10::5f,2601:c4:8300:f95c:b403:72e4:6cc6:a836,UDP,142
452,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4002:c10::5f,UDP,95
453,2607:f8b0:4002:c10::5f,2601:c4:8300:f95c:b403:72e4:6cc6:a836,UDP,142
454,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4002:c10::5f,UDP,95
455,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4002:c10::5e,QUIC,424
456,2607:f8b0:4002:c10::5e,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,89
457,2607:f8b0:4002:c10::5e,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,201
458,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4002:c10::5e,QUIC,97
459,2607:f8b0:4002:c10::5e,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,86
460,2607:f8b0:4002:c10::5f,2601:c4:8300:f95c:b403:72e4:6cc6:a836,UDP,222
461,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4002:c10::5f,UDP,95
462,2a06:98c1:3108::ac40:94eb,2601:c4:8300:f95c:b403:72e4:6cc6:a836,TLSv1.2,110
463,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2a06:98c1:3108::ac40:94eb,TCP,86
464,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2a06:98c1:3108::ac40:94eb,TLSv1.2,114
465,2a06:98c1:3108::ac40:94eb,2601:c4:8300:f95c:b403:72e4:6cc6:a836,TCP,86
466,fe80::3a94:edff:fed4:d02b,ff02::1,ICMPv6,174
467,fe80::1867:809a:daeb:dc0,ff02::16,ICMPv6,170
468,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:558:feed:443::106,TCP,74
469,2001:558:feed:443::106,2601:c4:8300:f95c:b403:72e4:6cc6:a836,TCP,86
470,fe80::1867:809a:daeb:dc0,fe80::3a94:edff:fed4:d02b,ICMPv6,86
471,fe80::3a94:edff:fed4:d02b,fe80::1867:809a:daeb:dc0,ICMPv6,78
472,Netgear_d4:d0:2b,Apple_69:d6:81,ARP,60
473,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:558:fd01:6453::15,TCP,74
474,2001:558:fd01:6453::15,2601:c4:8300:f95c:b403:72e4:6cc6:a836,TCP,86
475,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:558:feed:443::106,TCP,74
476,2001:558:feed:443::106,2601:c4:8300:f95c:b403:72e4:6cc6:a836,TCP,86
477,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:558:feed:443::106,TCP,74
478,2001:558:feed:443::106,2601:c4:8300:f95c:b403:72e4:6cc6:a836,TCP,86
479,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4002:c10::5f,UDP,91
480,2607:f8b0:4002:c10::5f,2601:c4:8300:f95c:b403:72e4:6cc6:a836,UDP,88
481,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:558:feed:443::106,TCP,74
482,2001:558:feed:443::106,2601:c4:8300:f95c:b403:72e4:6cc6:a836,TCP,86
483,fe80::3a94:edff:fed4:d02b,fe80::1867:809a:daeb:dc0,ICMPv6,86
484,fe80::1867:809a:daeb:dc0,fe80::3a94:edff:fed4:d02b,ICMPv6,78
485,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4002:c10::bc,TCP,74
486,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4002:c0f::bc,TCP,74
487,2607:f8b0:4002:c10::5f,2601:c4:8300:f95c:b403:72e4:6cc6:a836,UDP,142
488,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4002:c10::5f,UDP,95
489,2607:f8b0:4002:c10::bc,2601:c4:8300:f95c:b403:72e4:6cc6:a836,TCP,86
490,2607:f8b0:4002:c0f::bc,2601:c4:8300:f95c:b403:72e4:6cc6:a836,TCP,86
491,2607:f8b0:4002:c10::5f,2601:c4:8300:f95c:b403:72e4:6cc6:a836,UDP,142
492,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4002:c10::5f,UDP,95
493,2607:f8b0:4002:c10::5f,2601:c4:8300:f95c:b403:72e4:6cc6:a836,UDP,222
494,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4002:c10::5f,UDP,95
495,2607:f8b0:4002:c10::5f,2601:c4:8300:f95c:b403:72e4:6cc6:a836,UDP,222
496,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2607:f8b0:4002:c10::5f,UDP,96
497,fe80::3a94:edff:fed4:d02b,ff02::1,ICMPv6,174
498,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:558:feed::2,DNS,95
499,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:558:feed::2,DNS,95
500,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:558:feed::2,DNS,95
501,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:558:fd01:6453::15,TLSv1.2,276
502,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:558:fd01:6453::15,TLSv1.2,275
503,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:558:fd01:6453::15,TLSv1.2,275
504,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:558:fd01:6453::15,TLSv1.2,125
505,2001:558:feed::2,2601:c4:8300:f95c:b403:72e4:6cc6:a836,DNS,207
506,2001:558:feed::2,2601:c4:8300:f95c:b403:72e4:6cc6:a836,DNS,148
507,2001:558:fd01:6453::15,2601:c4:8300:f95c:b403:72e4:6cc6:a836,TCP,86
508,2001:558:fd01:6453::15,2601:c4:8300:f95c:b403:72e4:6cc6:a836,TCP,86
509,2001:558:fd01:6453::15,2601:c4:8300:f95c:b403:72e4:6cc6:a836,TCP,86
510,2001:558:fd01:6453::15,2601:c4:8300:f95c:b403:72e4:6cc6:a836,TCP,86
511,2001:558:fd01:6453::15,2601:c4:8300:f95c:b403:72e4:6cc6:a836,TLSv1.2,562
512,2001:558:fd01:6453::15,2601:c4:8300:f95c:b403:72e4:6cc6:a836,TLSv1.2,630
513,2001:558:fd01:6453::15,2601:c4:8300:f95c:b403:72e4:6cc6:a836,TLSv1.2,125
514,2001:558:feed::2,2601:c4:8300:f95c:b403:72e4:6cc6:a836,DNS,136
515,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:558:fd01:6453::15,TCP,86
516,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:4860:482a:7700::,QUIC,1292
517,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:4860:482a:7700::,QUIC,1292
518,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:4860:482a:7700::,QUIC,1292
519,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:4860:482a:7700::,QUIC,140
520,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:4860:482a:7700::,QUIC,1288
521,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:4860:482a:7700::,QUIC,488
522,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:558:fd01:6453::15,TLSv1.2,121
523,2001:4860:482a:7700::,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,102
524,2001:4860:482a:7700::,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,102
525,2001:4860:482a:7700::,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,1292
526,2001:4860:482a:7700::,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,1292
527,2001:4860:482a:7700::,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,1292
528,2001:4860:482a:7700::,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,682
529,2001:4860:482a:7700::,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,672
530,2001:4860:482a:7700::,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,477
531,2001:4860:482a:7700::,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,85
532,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:4860:482a:7700::,QUIC,140
533,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:4860:482a:7700::,QUIC,93
534,2001:4860:482a:7700::,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,182
535,2001:4860:482a:7700::,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,84
536,2601:c4:8300:f95c:b403:72e4:6cc6:a836,2001:4860:482a:7700::,QUIC,93
537,2001:4860:482a:7700::,2601:c4:8300:f95c:b403:72e4:6cc6:a836,QUIC,1288
